treeID,stemID,dbh,genus,species,family,gx,gy,lon,lat
3848,3848,1.3,Ailanthus,altissima,Simaroubaceae,67.9,445.2,-78.144616,38.897499
6127,37242,1.3,Amelanchier,arborea,Rosaceae,344.5,212.4,-78.141424,38.895408
1163,1163,3.0,Amelanchier,arborea,Rosaceae,82.8,439.4,-78.144444,38.897447
132,132,2.4,Amelanchier,arborea,Rosaceae,39.2,539.9,-78.144948,38.89835
4901,32791,1.9,Amelanchier,arborea,Rosaceae,1.7,96.4,-78.14538,38.894366
3836,32658,1.7,Amelanchier,arborea,Rosaceae,281.5,224.2,-78.142151,38.895514
4906,4906,3.7,Amelanchier,arborea,Rosaceae,32.6,513.9,-78.145024,38.898116
4996,32810,1.7,Amelanchier,arborea,Rosaceae,95.7,295.1,-78.144295,38.896151
6127,6127,5.7,Amelanchier,arborea,Rosaceae,105.5,335.2,-78.144182,38.896511
6120,32950,3.6,Amelanchier,arborea,Rosaceae,174.4,622.1,-78.143387,38.899088
6130,6130,1.6,Amelanchier,arborea,Rosaceae,80.4,45.3,-78.144472,38.893907
1159,1159,13.4,Amelanchier,arborea,Rosaceae,121.0,86.9,-78.144003,38.894281
4933,4933,4.2,Amelanchier,arborea,Rosaceae,264.6,160.0,-78.142346,38.894937
4932,32803,3.3,Amelanchier,arborea,Rosaceae,40.2,140.0,-78.144936,38.894758
3834,3834,3.0,Amelanchier,arborea,Rosaceae,78.2,248.7,-78.144497,38.895734
4996,37192,2.1,Amelanchier,arborea,Rosaceae,206.1,142.9,-78.143021,38.894784
3033,32559,2.2,Amelanchier,arborea,Rosaceae,141.8,449.6,-78.143763,38.897539
4979,4979,2.3,Amelanchier,arborea,Rosaceae,319.9,370.5,-78.141708,38.896828
5011,37193,1.2,Amelanchier,arborea,Rosaceae,372.8,348.3,-78.141097,38.896629
4964,4964,3.3,Amelanchier,arborea,Rosaceae,374.5,461.1,-78.141078,38.897642
6129,6129,6.9,Amelanchier,arborea,Rosaceae,253.4,75.9,-78.142475,38.894182
131,36540,2.3,Amelanchier,arborea,Rosaceae,22.3,80.3,-78.145143,38.894221
3742,3742,2.5,Amelanchier,arborea,Rosaceae,331.8,580.3,-78.14157,38.898713
1161,1161,3.1,Amelanchier,arborea,Rosaceae,246.0,56.2,-78.142561,38.894005
6084,6084,3.6,Amelanchier,arborea,Rosaceae,201.7,151.2,-78.143072,38.894858
1162,1162,7.6,Amelanchier,arborea,Rosaceae,233.6,468.4,-78.142704,38.897708
3823,3823,5.4,Amelanchier,arborea,Rosaceae,64.8,80.2,-78.144652,38.89422
4932,38652,1.6,Amelanchier,arborea,Rosaceae,41.7,603.9,-78.144919,38.898925
4977,4977,1.8,Amelanchier,arborea,Rosaceae,224.7,636.6,-78.142807,38.899219
4916,4916,3.0,Amelanchier,arborea,Rosaceae,252.6,381.0,-78.142485,38.896923
4977,32807,1.3,Amelanchier,arborea,Rosaceae,224.0,348.3,-78.142815,38.896629
4938,4938,1.8,Amelanchier,arborea,Rosaceae,125.9,78.6,-78.143947,38.894206
4978,4978,2.6,Amelanchier,arborea,Rosaceae,11.6,39.3,-78.145266,38.893853
3836,3836,2.4,Amelanchier,arborea,Rosaceae,254.1,399.9,-78.142467,38.897092
6120,37241,2.0,Amelanchier,arborea,Rosaceae,247.9,134.5,-78.142539,38.894708
6137,6137,6.8,Amelanchier,arborea,Rosaceae,83.1,121.7,-78.144441,38.894593
4898,4898,1.1,Amelanchier,arborea,Rosaceae,74.5,200.7,-78.14454,38.895303
6063,6063,4.0,Amelanchier,arborea,Rosaceae,293.0,406.0,-78.142018,38.897147
4899,4899,3.6,Amelanchier,arborea,Rosaceae,333.8,515.7,-78.141547,38.898133
6120,39296,2.2,Amelanchier,arborea,Rosaceae,86.9,375.3,-78.144397,38.896871
6086,6086,2.0,Amelanchier,arborea,Rosaceae,179.5,267.8,-78.143328,38.895906
6057,32941,2.7,Amelanchier,arborea,Rosaceae,281.2,564.7,-78.142154,38.898573
4894,4894,1.6,Amelanchier,arborea,Rosaceae,64.2,254.7,-78.144659,38.895788
3033,3033,4.8,Amelanchier,arborea,Rosaceae,301.1,228.3,-78.141925,38.895551
3739,32638,2.4,Amelanchier,arborea,Rosaceae,274.7,76.3,-78.142229,38.894185
6127,32952,1.6,Amelanchier,arborea,Rosaceae,269.9,494.6,-78.142285,38.897943
3739,37138,2.6,Amelanchier,arborea,Rosaceae,300.8,268.3,-78.141928,38.89591
4998,32811,1.1,Amelanchier,arborea,Rosaceae,390.5,137.1,-78.140893,38.894732
6081,38670,1.6,Amelanchier,arborea,Rosaceae,185.8,317.7,-78.143256,38.896354
3940,3940,4.4,Amelanchier,arborea,Rosaceae,322.3,276.2,-78.14168,38.895981
4994,32809,1.8,Amelanchier,arborea,Rosaceae,4.3,217.6,-78.14535,38.895455
131,131,7.9,Amelanchier,arborea,Rosaceae,389.3,600.4,-78.140907,38.898893
5005,5005,2.0,Amelanchier,arborea,Rosaceae,102.3,469.2,-78.144219,38.897715
106,31297,1.2,Amelanchier,arborea,Rosaceae,90.0,620.4,-78.144361,38.899073
4996,4996,2.8,Amelanchier,arborea,Rosaceae,330.6,541.7,-78.141584,38.898366
6096,32946,1.2,Amelanchier,arborea,Rosaceae,27.0,565.0,-78.145088,38.898575
132,31322,2.1,Amelanchier,arborea,Rosaceae,70.0,551.2,-78.144592,38.898451
3747,3747,4.2,Amelanchier,arborea,Rosaceae,123.0,586.5,-78.14398,38.898769
3747,32640,4.2,Amelanchier,arborea,Rosaceae,198.0,232.3,-78.143115,38.895587
5011,5011,6.5,Amelanchier,arborea,Rosaceae,186.5,277.7,-78.143247,38.895995
5011,32812,1.8,Amelanchier,arborea,Rosaceae,196.8,208.9,-78.143129,38.895377
4916,38650,1.2,Amelanchier,arborea,Rosaceae,14.9,77.8,-78.145228,38.894199
4916,39283,1.1,Amelanchier,arborea,Rosaceae,145.4,407.5,-78.143722,38.897161
3744,3744,1.5,Amelanchier,arborea,Rosaceae,72.3,451.3,-78.144566,38.897554
106,38325,1.1,Amelanchier,arborea,Rosaceae,21.8,278.8,-78.145148,38.896004
106,36529,1.1,Amelanchier,arborea,Rosaceae,10.5,583.4,-78.145279,38.898741
4901,4901,2.8,Amelanchier,arborea,Rosaceae,375.9,147.8,-78.141061,38.894828
4932,37189,1.6,Amelanchier,arborea,Rosaceae,127.0,556.5,-78.143934,38.898499
3830,3830,3.8,Amelanchier,arborea,Rosaceae,55.0,364.6,-78.144765,38.896775
6096,6096,3.9,Amelanchier,arborea,Rosaceae,43.2,65.7,-78.144901,38.89409
3739,3739,2.6,Amelanchier,arborea,Rosaceae,239.3,446.9,-78.142638,38.897515
4948,32805,4.2,Amelanchier,arborea,Rosaceae,173.6,102.0,-78.143396,38.894416
4894,37182,1.2,Amelanchier,arborea,Rosaceae,92.4,0.0,-78.144334,38.8935
6192,6192,1.1,Amelanchier,arborea,Rosaceae,49.8,241.8,-78.144825,38.895672
4916,32794,1.3,Amelanchier,arborea,Rosaceae,229.3,285.2,-78.142753,38.896062
4955,4955,1.3,Amelanchier,arborea,Rosaceae,315.4,531.0,-78.14176,38.89827
6120,6120,13.9,Amelanchier,arborea,Rosaceae,370.0,353.3,-78.14113,38.896674
6081,32944,1.2,Amelanchier,arborea,Rosaceae,306.1,575.3,-78.141867,38.898668
4924,32800,2.1,Amelanchier,arborea,Rosaceae,110.6,228.4,-78.144123,38.895552
5004,5004,7.2,Amelanchier,arborea,Rosaceae,255.0,258.8,-78.142457,38.895825
6120,38671,2.8,Amelanchier,arborea,Rosaceae,304.4,203.7,-78.141887,38.89533
6195,32963,1.7,Amelanchier,arborea,Rosaceae,208.8,152.3,-78.14299,38.894868
3823,32653,2.2,Amelanchier,arborea,Rosaceae,311.8,229.2,-78.141801,38.895559
6197,32964,2.2,Amelanchier,arborea,Rosaceae,168.5,299.1,-78.143455,38.896187
6057,6057,3.7,Amelanchier,arborea,Rosaceae,123.4,614.4,-78.143976,38.899019
3836,37143,1.4,Amelanchier,arborea,Rosaceae,274.1,124.1,-78.142236,38.894615
4894,32790,1.0,Amelanchier,arborea,Rosaceae,258.0,34.4,-78.142422,38.893809
6081,6081,3.3,Amelanchier,arborea,Rosaceae,152.2,416.7,-78.143643,38.897243
4916,37184,1.6,Amelanchier,arborea,Rosaceae,105.1,331.5,-78.144187,38.896478
6057,37238,1.6,Amelanchier,arborea,Rosaceae,261.0,182.3,-78.142388,38.895138
131,31321,5.6,Amelanchier,arborea,Rosaceae,215.1,602.8,-78.142917,38.898915
4932,4932,4.8,Amelanchier,arborea,Rosaceae,305.7,323.3,-78.141872,38.896404
6137,38673,1.5,Amelanchier,arborea,Rosaceae,185.4,180.0,-78.14326,38.895117
4981,4981,1.5,Amelanchier,arborea,Rosaceae,99.0,331.8,-78.144257,38.896481
106,106,1.4,Amelanchier,arborea,Rosaceae,295.6,610.7,-78.141988,38.898986
4924,37187,1.7,Amelanchier,arborea,Rosaceae,385.2,583.1,-78.140954,38.898738
6173,6173,1.4,Amelanchier,arborea,Rosaceae,191.9,233.5,-78.143185,38.895598
4960,4960,4.0,Amelanchier,arborea,Rosaceae,12.4,412.6,-78.145257,38.897206
4948,4948,5.0,Amelanchier,arborea,Rosaceae,278.1,483.7,-78.14219,38.897845
4998,4998,1.1,Amelanchier,arborea,Rosaceae,361.3,64.9,-78.14123,38.894083
6081,37240,1.3,Amelanchier,arborea,Rosaceae,244.9,122.1,-78.142573,38.894597
6143,32956,2.0,Amelanchier,arborea,Rosaceae,306.9,612.2,-78.141858,38.898999
5020,5020,1.5,Amelanchier,arborea,Rosaceae,303.4,162.7,-78.141898,38.894962
6137,32954,6.2,Amelanchier,arborea,Rosaceae,322.5,495.6,-78.141678,38.897952
4943,4943,5.1,Amelanchier,arborea,Rosaceae,268.4,333.1,-78.142302,38.896492
4994,4994,8.4,Amelanchier,arborea,Rosaceae,376.7,512.3,-78.141052,38.898102
4924,4924,2.4,Amelanchier,arborea,Rosaceae,67.1,456.9,-78.144626,38.897604
4994,37191,1.4,Amelanchier,arborea,Rosaceae,330.5,44.4,-78.141585,38.893899
6137,37244,1.6,Amelanchier,arborea,Rosaceae,49.7,379.6,-78.144826,38.89691
4980,4980,7.7,Amelanchier,arborea,Rosaceae,52.1,246.6,-78.144799,38.895715
6197,6197,6.0,Amelanchier,arborea,Rosaceae,391.7,531.6,-78.140879,38.898275
6088,6088,9.8,Amelanchier,arborea,Rosaceae,39.2,483.3,-78.144948,38.897842
6170,6170,1.2,Amelanchier,arborea,Rosaceae,93.8,189.1,-78.144317,38.895199
6143,6143,7.4,Amelanchier,arborea,Rosaceae,358.9,522.9,-78.141258,38.898197
125,31316,3.4,Amelanchier,arborea,Rosaceae,372.0,246.6,-78.141106,38.895715
4988,4988,1.3,Amelanchier,arborea,Rosaceae,43.1,83.7,-78.144903,38.894252
6195,6195,1.7,Amelanchier,arborea,Rosaceae,164.9,403.0,-78.143497,38.89712
3940,32675,3.5,Amelanchier,arborea,Rosaceae,133.4,527.1,-78.14386,38.898235
5002,5002,1.3,Amelanchier,arborea,Rosaceae,94.3,385.6,-78.144312,38.896964
6170,32958,1.1,Amelanchier,arborea,Rosaceae,152.8,364.4,-78.143636,38.896773
4989,4989,1.5,Amelanchier,arborea,Rosaceae,68.4,511.3,-78.144611,38.898093
4980,32808,2.6,Amelanchier,arborea,Rosaceae,103.0,563.0,-78.144211,38.898557
6107,6107,3.8,Amelanchier,arborea,Rosaceae,219.5,449.7,-78.142867,38.89754
125,125,3.6,Amelanchier,arborea,Rosaceae,296.3,122.3,-78.14198,38.894599
2424,2424,1.7,Asimina,triloba,Annonaceae,325.2,432.0,-78.141647,38.897381
4778,4778,4.5,Asimina,triloba,Annonaceae,92.9,16.0,-78.144328,38.893644
2422,2422,3.0,Asimina,triloba,Annonaceae,246.7,70.1,-78.142553,38.89413
1048,1048,1.9,Asimina,triloba,Annonaceae,169.5,269.1,-78.143444,38.895917
1047,32194,1.4,Asimina,triloba,Annonaceae,190.1,177.2,-78.143206,38.895092
1050,32195,5.7,Asimina,triloba,Annonaceae,143.8,222.4,-78.14374,38.895498
2423,2423,1.3,Asimina,triloba,Annonaceae,192.9,433.4,-78.143174,38.897393
1050,1050,6.5,Asimina,triloba,Annonaceae,179.2,353.6,-78.143332,38.896676
2422,32454,1.4,Asimina,triloba,Annonaceae,12.6,583.9,-78.145255,38.898745
1047,1047,2.2,Asimina,triloba,Annonaceae,74.9,416.7,-78.144536,38.897243
1053,1053,1.8,Asimina,triloba,Annonaceae,198.2,231.2,-78.143112,38.895577
3810,3810,3.6,Asimina,triloba,Annonaceae,194.5,601.3,-78.143155,38.898902
1052,1052,1.1,Asimina,triloba,Annonaceae,25.8,471.6,-78.145102,38.897736
4777,4777,2.9,Asimina,triloba,Annonaceae,390.3,171.6,-78.140895,38.895042
6059,32942,6.2,Carpinus,caroliniana,Betulaceae,72.9,298.6,-78.144559,38.896182
3791,3791,7.8,Carpinus,caroliniana,Betulaceae,248.5,90.3,-78.142532,38.894311
4940,32804,3.9,Carpinus,caroliniana,Betulaceae,46.0,31.6,-78.144869,38.893784
6182,6182,1.3,Carpinus,caroliniana,Betulaceae,302.6,478.4,-78.141907,38.897798
2395,2395,1.5,Carpinus,caroliniana,Betulaceae,283.5,52.6,-78.142128,38.893973
2394,2394,1.3,Carpinus,caroliniana,Betulaceae,191.9,604.4,-78.143185,38.898929
3806,3806,10.8,Carpinus,caroliniana,Betulaceae,210.7,431.8,-78.142968,38.897379
3806,32650,3.7,Carpinus,caroliniana,Betulaceae,338.0,428.9,-78.141499,38.897353
4885,4885,2.5,Carpinus,caroliniana,Betulaceae,265.0,419.7,-78.142341,38.89727
3713,3713,9.1,Carpinus,caroliniana,Betulaceae,253.7,312.5,-78.142472,38.896307
3725,32637,1.5,Carpinus,caroliniana,Betulaceae,231.7,433.2,-78.142726,38.897391
3821,3821,1.8,Carpinus,caroliniana,Betulaceae,269.2,345.4,-78.142293,38.896603
4888,38649,2.6,Carpinus,caroliniana,Betulaceae,285.0,197.7,-78.142111,38.895276
4940,4940,6.5,Carpinus,caroliniana,Betulaceae,399.3,160.4,-78.140791,38.894941
4940,37190,1.8,Carpinus,caroliniana,Betulaceae,15.6,398.4,-78.14522,38.897079
3722,32636,2.9,Carpinus,caroliniana,Betulaceae,317.1,167.1,-78.14174,38.895001
2403,2403,20.8,Carpinus,caroliniana,Betulaceae,138.1,34.1,-78.143806,38.893806
6059,6059,6.3,Carpinus,caroliniana,Betulaceae,6.1,202.3,-78.14533,38.895317
3721,32635,10.1,Carpinus,caroliniana,Betulaceae,126.1,119.9,-78.143945,38.894577
2404,2404,20.9,Carpinus,caroliniana,Betulaceae,113.4,290.6,-78.144091,38.89611
3722,3722,16.7,Carpinus,caroliniana,Betulaceae,20.0,102.1,-78.145169,38.894417
3791,37139,4.1,Carpinus,caroliniana,Betulaceae,314.4,408.6,-78.141771,38.89717
3725,3725,7.8,Carpinus,caroliniana,Betulaceae,157.3,263.9,-78.143584,38.895871
5017,32814,1.1,Carpinus,caroliniana,Betulaceae,272.2,86.0,-78.142258,38.894273
2343,32439,3.2,Carpinus,caroliniana,Betulaceae,5.3,230.6,-78.145339,38.895572
3711,3711,9.7,Carpinus,caroliniana,Betulaceae,166.0,158.6,-78.143484,38.894925
6103,6103,7.1,Carpinus,caroliniana,Betulaceae,137.0,390.7,-78.143819,38.89701
6103,32947,4.1,Carpinus,caroliniana,Betulaceae,131.0,470.9,-78.143888,38.89773
6131,37243,1.0,Carpinus,caroliniana,Betulaceae,238.3,516.4,-78.14265,38.898139
3806,37141,1.5,Carpinus,caroliniana,Betulaceae,165.5,401.3,-78.14349,38.897105
2578,2578,1.7,Carpinus,caroliniana,Betulaceae,176.8,81.5,-78.143359,38.894232
2705,2705,1.3,Carpinus,caroliniana,Betulaceae,46.4,636.9,-78.144864,38.899221
6180,6180,1.7,Carpinus,caroliniana,Betulaceae,374.6,261.7,-78.141076,38.895851
1186,1186,1.1,Carpinus,caroliniana,Betulaceae,399.4,317.8,-78.14079,38.896355
6184,6184,1.3,Carpinus,caroliniana,Betulaceae,290.9,591.7,-78.142043,38.898815
5017,5017,1.3,Carpinus,caroliniana,Betulaceae,339.3,620.1,-78.141484,38.89907
6131,6131,7.2,Carpinus,caroliniana,Betulaceae,336.0,409.6,-78.141522,38.897179
3714,37135,5.6,Carpinus,caroliniana,Betulaceae,326.8,612.5,-78.141628,38.899002
4888,4888,4.1,Carpinus,caroliniana,Betulaceae,359.3,487.3,-78.141253,38.897877
2343,2343,8.8,Carpinus,caroliniana,Betulaceae,147.9,554.4,-78.143693,38.89848
6131,38672,1.6,Carpinus,caroliniana,Betulaceae,339.9,45.0,-78.141477,38.893904
6131,32953,1.9,Carpinus,caroliniana,Betulaceae,355.8,309.8,-78.141293,38.896283
4879,4879,10.6,Carpinus,caroliniana,Betulaceae,237.2,550.4,-78.142662,38.898444
5078,5078,1.3,Carpinus,caroliniana,Betulaceae,311.9,604.4,-78.1418,38.898929
4888,37181,4.1,Carpinus,caroliniana,Betulaceae,366.5,411.6,-78.14117,38.897197
3791,32647,6.0,Carpinus,caroliniana,Betulaceae,289.6,240.1,-78.142058,38.895657
6184,32961,1.0,Carpinus,caroliniana,Betulaceae,256.2,577.1,-78.142443,38.898684
3714,32631,9.0,Carpinus,caroliniana,Betulaceae,7.4,549.6,-78.145315,38.898437
3721,37137,1.2,Carpinus,caroliniana,Betulaceae,360.3,457.9,-78.141242,38.897613
5016,5016,4.7,Carpinus,caroliniana,Betulaceae,357.8,104.8,-78.14127,38.894441
3714,3714,18.5,Carpinus,caroliniana,Betulaceae,60.6,9.4,-78.144701,38.893584
2396,2396,9.6,Carpinus,caroliniana,Betulaceae,6.2,38.7,-78.145328,38.893848
2432,2432,8.7,Carpinus,caroliniana,Betulaceae,133.7,624.7,-78.143857,38.899112
4888,32789,2.5,Carpinus,caroliniana,Betulaceae,95.3,330.3,-78.1443,38.896467
3721,3721,12.0,Carpinus,caroliniana,Betulaceae,311.8,99.3,-78.141801,38.894392
6172,6172,1.8,Carpinus,caroliniana,Betulaceae,333.2,26.5,-78.141554,38.893738
3806,38628,1.5,Carpinus,caroliniana,Betulaceae,366.7,523.5,-78.141168,38.898203
3943,3943,27.5,Carya,cordiformis,Juglandaceae,143.6,335.0,-78.143743,38.896509
6097,6097,14.8,Carya,cordiformis,Juglandaceae,223.5,69.2,-78.14282,38.894122
4865,4865,19.9,Carya,cordiformis,Juglandaceae,101.1,8.2,-78.144233,38.893574
3787,3787,4.6,Carya,cordiformis,Juglandaceae,324.5,325.1,-78.141655,38.89642
4867,4867,2.9,Carya,cordiformis,Juglandaceae,215.1,285.0,-78.142917,38.89606
3786,3786,10.7,Carya,cordiformis,Juglandaceae,301.1,500.7,-78.141925,38.897998
3944,3944,27.8,Carya,cordiformis,Juglandaceae,270.5,90.8,-78.142278,38.894316
2345,2345,31.7,Carya,cordiformis,Juglandaceae,347.0,170.5,-78.141395,38.895032
3703,3703,50.5,Carya,cordiformis,Juglandaceae,1.2,582.2,-78.145386,38.89873
3704,3704,7.1,Carya,cordiformis,Juglandaceae,96.9,280.8,-78.144282,38.896022
1094,1094,11.6,Carya,cordiformis,Juglandaceae,58.1,215.2,-78.144729,38.895433
3705,3705,1.9,Carya,cordiformis,Juglandaceae,235.9,78.3,-78.142677,38.894203
2341,2341,21.7,Carya,cordiformis,Juglandaceae,32.1,463.1,-78.14503,38.89766
6058,6058,6.6,Carya,cordiformis,Juglandaceae,91.7,484.5,-78.144342,38.897852
2379,2379,11.2,Carya,cordiformis,Juglandaceae,358.5,103.4,-78.141262,38.894429
3808,3808,14.1,Carya,cordiformis,Juglandaceae,186.7,563.3,-78.143245,38.89856
2400,2400,30.0,Carya,cordiformis,Juglandaceae,79.2,301.4,-78.144486,38.896208
2329,2329,7.0,Carya,cordiformis,Juglandaceae,163.4,397.9,-78.143514,38.897074
4836,4836,9.5,Carya,cordiformis,Juglandaceae,31.3,418.4,-78.145039,38.897259
3734,3734,28.5,Carya,cordiformis,Juglandaceae,303.4,481.6,-78.141898,38.897826
1008,1008,20.2,Carya,cordiformis,Juglandaceae,208.9,527.2,-78.142989,38.898236
4862,4862,27.3,Carya,cordiformis,Juglandaceae,355.8,404.9,-78.141293,38.897137
3807,3807,5.6,Carya,cordiformis,Juglandaceae,282.6,155.2,-78.142138,38.894894
3798,3798,9.4,Carya,cordiformis,Juglandaceae,296.7,99.3,-78.141976,38.894392
4860,4860,8.1,Carya,cordiformis,Juglandaceae,8.0,615.2,-78.145308,38.899026
3804,3804,40.8,Carya,cordiformis,Juglandaceae,290.2,176.4,-78.142051,38.895085
6044,6044,7.7,Carya,cordiformis,Juglandaceae,271.8,534.1,-78.142263,38.898298
6047,6047,14.0,Carya,cordiformis,Juglandaceae,273.1,255.2,-78.142248,38.895792
3802,3802,40.1,Carya,cordiformis,Juglandaceae,272.3,246.8,-78.142257,38.895717
2328,2328,15.2,Carya,cordiformis,Juglandaceae,177.9,366.1,-78.143347,38.896789
4950,4950,4.7,Carya,glabra,Juglandaceae,47.2,172.9,-78.144855,38.895053
4968,4968,2.9,Carya,glabra,Juglandaceae,104.7,94.1,-78.144192,38.894345
4946,4946,3.1,Carya,glabra,Juglandaceae,47.0,426.6,-78.144858,38.897332
3846,3846,7.6,Carya,glabra,Juglandaceae,32.5,315.9,-78.145025,38.896338
5000,5000,6.8,Carya,glabra,Juglandaceae,232.2,80.4,-78.14272,38.894222
6124,6124,34.2,Carya,glabra,Juglandaceae,56.2,294.7,-78.144751,38.896147
6185,6185,2.7,Carya,glabra,Juglandaceae,242.9,255.4,-78.142597,38.895794
5007,5007,8.3,Carya,glabra,Juglandaceae,288.2,361.1,-78.142074,38.896744
6067,6067,22.0,Carya,glabra,Juglandaceae,163.9,280.2,-78.143508,38.896017
6121,6121,7.2,Carya,glabra,Juglandaceae,359.3,206.4,-78.141253,38.895354
3837,3837,22.2,Carya,glabra,Juglandaceae,229.3,538.9,-78.142753,38.898341
4999,4999,22.7,Carya,glabra,Juglandaceae,209.6,537.8,-78.142981,38.898331
3842,3842,10.0,Carya,glabra,Juglandaceae,390.4,392.6,-78.140894,38.897027
2326,2326,15.4,Carya,glabra,Juglandaceae,380.6,264.9,-78.141007,38.89588
4935,4935,24.4,Carya,glabra,Juglandaceae,203.8,475.8,-78.143048,38.897774
6200,6200,2.8,Carya,glabra,Juglandaceae,146.6,195.6,-78.143708,38.895257
4987,4987,20.3,Carya,glabra,Juglandaceae,392.2,441.7,-78.140873,38.897468
6075,37239,1.2,Carya,glabra,Juglandaceae,358.7,175.2,-78.14126,38.895074
4952,4952,2.7,Carya,glabra,Juglandaceae,87.8,413.3,-78.144387,38.897213
5009,5009,8.0,Carya,glabra,Juglandaceae,230.6,607.2,-78.142738,38.898955
6135,6135,3.9,Carya,glabra,Juglandaceae,378.0,508.3,-78.141037,38.898066
6156,6156,4.5,Carya,glabra,Juglandaceae,138.1,581.0,-78.143806,38.898719
6157,6157,12.4,Carya,glabra,Juglandaceae,34.5,420.2,-78.145002,38.897275
107,31298,2.2,Carya,glabra,Juglandaceae,352.6,215.7,-78.14133,38.895438
6140,6140,5.8,Carya,glabra,Juglandaceae,6.6,395.4,-78.145324,38.897052
4983,4983,24.1,Carya,glabra,Juglandaceae,299.6,614.9,-78.141942,38.899024
6196,6196,13.4,Carya,glabra,Juglandaceae,257.4,280.2,-78.142429,38.896017
4963,4963,8.4,Carya,glabra,Juglandaceae,205.6,53.4,-78.143027,38.89398
4951,4951,3.9,Carya,glabra,Juglandaceae,193.3,357.6,-78.143169,38.896712
4928,4928,25.1,Carya,glabra,Juglandaceae,119.9,321.5,-78.144016,38.896388
6134,6134,25.1,Carya,glabra,Juglandaceae,136.8,58.2,-78.143821,38.894023
6154,6154,1.1,Carya,glabra,Juglandaceae,75.4,345.9,-78.14453,38.896607
4993,4993,2.9,Carya,glabra,Juglandaceae,252.2,20.5,-78.142489,38.893684
4973,4973,10.7,Carya,glabra,Juglandaceae,273.0,431.7,-78.142249,38.897378
6163,6163,11.8,Carya,glabra,Juglandaceae,340.4,412.1,-78.141471,38.897202
4982,4982,28.3,Carya,glabra,Juglandaceae,65.5,53.6,-78.144644,38.893981
4959,4959,2.4,Carya,glabra,Juglandaceae,159.4,579.0,-78.14356,38.898701
6148,6148,5.1,Carya,glabra,Juglandaceae,302.9,205.0,-78.141904,38.895342
4889,4889,3.7,Carya,glabra,Juglandaceae,312.7,464.7,-78.141791,38.897674
6132,6132,24.4,Carya,glabra,Juglandaceae,263.5,218.6,-78.142359,38.895464
6068,6068,15.9,Carya,glabra,Juglandaceae,386.5,282.0,-78.140939,38.896033
6115,6115,2.2,Carya,glabra,Juglandaceae,305.2,288.3,-78.141877,38.89609
